((0, 0), (1, 0)) -21.924499999999995 681 31.0 21.924499999999995 -0.0725
((3, 4), (4, 4)) ((7, 1), (7, 3)) 0.44749999999999995 9 55.0 0.44749999999999995
((3, 4), (4, 4)) ((7, 1), (7, 4)) 0.438 10 55.0 0.438
((3, 4), (4, 4)) ((7, 1), (7, 5)) 0.5760000000000001 10 55.0 0.5760000000000001
((3, 4), (4, 4)) ((7, 1), (7, 6)) 0.2845 8 50.0 0.2845
((3, 4), (4, 4)) ((7, 1), (7, 7)) 0.3265 9 55.0 0.3265
((3, 4), (4, 4)) ((7, 1), (7, 8)) 0.434 9 49.5 0.434
((3, 4), (4, 4)) ((7, 1), (7, 0)) 0.47000000000000003 9 49.5 0.47000000000000003
((3, 4), (4, 4)) ((9, 0), (8, 0)) 0.41100000000000003 9 59.0 0.41100000000000003
((3, 4), (4, 4)) ((9, 0), (7, 0)) 0.285 9 50.0 0.285
((3, 4), (4, 4)) ((9, 1), (7, 0)) 0.36999999999999994 9 50.0 0.36999999999999994
((3, 4), (4, 4)) ((9, 1), (7, 2)) 0.42800000000000005 9 55.5 0.42800000000000005
((3, 4), (4, 4)) ((9, 2), (7, 4)) 0.46549999999999997 9 60.0 0.46549999999999997
((3, 4), (4, 4)) ((9, 2), (7, 0)) 0.5155 10 54.5 0.5155
((3, 4), (4, 4)) ((9, 3), (8, 4)) 0.5309999999999999 9 45.0 0.5309999999999999
((3, 4), (4, 4)) ((9, 4), (8, 4)) 0.21349999999999997 8 35.0 0.21349999999999997
((3, 4), (4, 4)) ((9, 5), (8, 4)) 0.26150000000000007 9 45.0 0.26150000000000007
((3, 4), (4, 4)) ((9, 6), (7, 8)) 0.484 10 54.5 0.484
((3, 4), (4, 4)) ((9, 6), (7, 4)) 0.37849999999999995 9 60.0 0.37849999999999995
((3, 4), (4, 4)) ((9, 7), (7, 6)) 0.49799999999999994 10 60.5 0.49799999999999994
((3, 4), (4, 4)) ((9, 7), (7, 8)) 0.46049999999999996 9 55.0 0.46049999999999996
((3, 4), (4, 4)) ((9, 8), (8, 8)) 0.59 11 59.0 0.59
((3, 4), (4, 4)) ((9, 8), (7, 8)) 0.34700000000000003 9 53.0 0.34700000000000003
((3, 6), (4, 6)) -15.354999999999995 520 35.0 15.354999999999995 -0.056
((3, 6), (4, 6)) ((0, 7), (1, 7)) 0.5335 14 34.5 0.5335
((3, 6), (4, 6)) ((0, 7), (0, 5)) 0.7634999999999998 19 54.5 0.7634999999999998
((3, 6), (4, 6)) ((6, 0), (5, 0)) 0.36349999999999993 13 35.5 0.36349999999999993
((3, 6), (4, 6)) ((6, 2), (5, 2)) 0.3345 13 35.0 0.3345
((3, 6), (4, 6)) ((6, 4), (5, 4)) 0.32799999999999996 14 15.0 0.32799999999999996
((3, 6), (4, 6)) ((6, 6), (5, 6)) 0.7525000000000001 17 35.0 0.7525000000000001
((3, 6), (4, 6)) ((6, 8), (5, 8)) 0.3345 13 35.5 0.3345
((3, 6), (4, 6)) ((7, 1), (8, 1)) 0.21850000000000003 15 30.0 0.21850000000000003
((3, 6), (4, 6)) ((7, 1), (6, 1)) 0.18249999999999997 12 35.0 0.18249999999999997
((3, 6), (4, 6)) ((7, 1), (5, 1)) 0.34299999999999997 13 35.0 0.34299999999999997
((3, 6), (4, 6)) ((7, 1), (4, 1)) 0.503 16 35.0 0.503
((3, 6), (4, 6)) ((7, 1), (3, 1)) 0.3 12 35.0 0.3
((3, 6), (4, 6)) ((7, 1), (0, 1)) 0.9055 19 70.0 0.9055
((3, 6), (4, 6)) ((7, 1), (7, 2)) 0.3185 14 30.0 0.3185
((3, 6), (4, 6)) ((7, 1), (7, 3)) 0.4815 15 35.0 0.4815
((3, 6), (4, 6)) ((7, 1), (7, 4)) 0.35750000000000004 13 35.0 0.35750000000000004
((3, 6), (4, 6)) ((7, 1), (7, 5)) 0.38649999999999995 14 35.0 0.38649999999999995
((3, 6), (4, 6)) ((7, 1), (7, 6)) 0.5685 15 30.0 0.5685
((3, 6), (4, 6)) ((7, 1), (7, 7)) 0.34199999999999997 13 35.0 0.34199999999999997
((3, 6), (4, 6)) ((7, 1), (7, 8)) 0.5609999999999999 15 29.5 0.5609999999999999
((3, 6), (4, 6)) ((7, 1), (7, 0)) 0.4355 14 29.5 0.4355
((3, 6), (4, 6)) ((9, 0), (8, 0)) 0.4335 14 39.0 0.4335
((3, 6), (4, 6)) ((9, 0), (7, 0)) 0.4540000000000001 15 30.0 0.4540000000000001
((3, 6), (4, 6)) ((9, 1), (7, 0)) 0.42699999999999994 19 30.0 0.42699999999999994
((3, 6), (4, 6)) ((9, 1), (7, 2)) 0.522 14 35.5 0.522
((3, 6), (4, 6)) ((9, 2), (7, 4)) 0.32149999999999995 14 40.0 0.32149999999999995
((3, 6), (4, 6)) ((9, 2), (7, 0)) 0.3485 15 34.5 0.3485
((3, 6), (4, 6)) ((9, 3), (8, 4)) 0.17650000000000002 12 25.0 0.17650000000000002
((3, 6), (4, 6)) ((9, 4), (8, 4)) 0.4385 14 15.0 0.4385
((3, 6), (4, 6)) ((9, 5), (8, 4)) 0.24250000000000002 13 25.0 0.24250000000000002
((3, 6), (4, 6)) ((9, 6), (7, 8)) 0.35 14 34.5 0.35
((3, 6), (4, 6)) ((9, 6), (7, 4)) 0.3675 14 40.0 0.3675
((3, 6), (4, 6)) ((9, 7), (7, 6)) 0.7025 16 40.5 0.7025
((3, 6), (4, 6)) ((9, 7), (7, 8)) 0.3635 12 35.0 0.3635
((3, 6), (4, 6)) ((9, 8), (8, 8)) 0.46499999999999997 14 39.0 0.46499999999999997
((3, 6), (4, 6)) ((9, 8), (7, 8)) 0.43 16 33.0 0.43
((3, 8), (4, 8)) -16.312 514 34.5 16.312 -0.0555
((3, 8), (4, 8)) ((0, 7), (1, 7)) 0.4400000000000001 14 34.0 0.4400000000000001
((3, 8), (4, 8)) ((0, 7), (0, 5)) 0.518 14 54.0 0.518
((3, 8), (4, 8)) ((6, 0), (5, 0)) 0.3125 12 35.0 0.3125
((3, 8), (4, 8)) ((6, 2), (5, 2)) 0.25199999999999995 12 34.5 0.25199999999999995
((3, 8), (4, 8)) ((6, 4), (5, 4)) 0.07350000000000001 10 14.5 0.07350000000000001
((3, 8), (4, 8)) ((6, 6), (5, 6)) 0.43250000000000005 14 34.5 0.43250000000000005
((3, 8), (4, 8)) ((6, 8), (5, 8)) 0.5619999999999999 15 35.0 0.5619999999999999
((3, 8), (4, 8)) ((7, 1), (8, 1)) 0.5035 14 29.5 0.5035
((3, 8), (4, 8)) ((7, 1), (6, 1)) 0.2275 11 34.5 0.2275
((3, 8), (4, 8)) ((7, 1), (5, 1)) 0.3975 12 34.5 0.3975
((3, 8), (4, 8)) ((7, 1), (4, 1)) 0.45400000000000007 13 34.5 0.45400000000000007
((3, 8), (4, 8)) ((7, 1), (3, 1)) 0.5349999999999999 15 34.5 0.5349999999999999
((3, 8), (4, 8)) ((7, 1), (0, 1)) 1.3495 20 69.5 1.3495
((3, 8), (4, 8)) ((7, 1), (7, 2)) 0.33549999999999996 13 29.5 0.33549999999999996
((3, 8), (4, 8)) ((7, 1), (7, 3)) 0.4685 14 34.5 0.4685
((3, 8), (4, 8)) ((7, 1), (7, 4)) 0.368 13 34.5 0.368
((3, 8), (4, 8)) ((7, 1), (7, 5)) 0.484 13 34.5 0.484
((3, 8), (4, 8)) ((7, 1), (7, 6)) 0.5865 15 29.5 0.5865
((3, 8), (4, 8)) ((7, 1), (7, 7)) 0.46900000000000003 13 34.5 0.46900000000000003
((3, 8), (4, 8)) ((7, 1), (7, 8)) 0.503 14 29.0 0.503
((3, 8), (4, 8)) ((7, 1), (7, 0)) 0.5165000000000001 14 29.0 0.5165000000000001
((3, 8), (4, 8)) ((9, 0), (8, 0)) 0.4040000000000001 13 38.5 0.4040000000000001
((3, 8), (4, 8)) ((9, 0), (7, 0)) 0.3789999999999999 13 29.5 0.3789999999999999
((3, 8), (4, 8)) ((9, 1), (7, 0)) 1.2950000000000002 43 29.5 1.2950000000000002
((3, 8), (4, 8)) ((9, 1), (7, 2)) 0.32150000000000006 12 35.0 0.32150000000000006
((3, 8), (4, 8)) ((9, 2), (7, 4)) 0.6164999999999998 16 39.5 0.6164999999999998
((3, 8), (4, 8)) ((9, 2), (7, 0)) 0.4255 13 34.0 0.4255
((3, 8), (4, 8)) ((9, 3), (8, 4)) 0.32900000000000007 13 24.5 0.32900000000000007
((3, 8), (4, 8)) ((9, 4), (8, 4)) 0.124 12 14.5 0.124
((3, 8), (4, 8)) ((9, 5), (8, 4)) 0.232 12 24.5 0.232
((3, 8), (4, 8)) ((9, 6), (7, 8)) 0.3525 13 34.0 0.3525
((3, 8), (4, 8)) ((9, 6), (7, 4)) 0.4210000000000001 14 39.5 0.4210000000000001
((3, 8), (4, 8)) ((9, 7), (7, 6)) 0.4335 14 40.0 0.4335
((3, 8), (4, 8)) ((9, 7), (7, 8)) 0.35799999999999993 12 34.5 0.35799999999999993
((3, 8), (4, 8)) ((9, 8), (8, 8)) 0.46649999999999997 15 38.5 0.46649999999999997
((3, 8), (4, 8)) ((9, 8), (7, 8)) 0.362 13 32.5 0.362
